candidate_id,rank,score,reasoning
CAND_0061257,1,1.3313,"Demonstrates 8.0 years of experience in engineering, serving as a Staff Machine Learning Engineer at LinkedIn. Features a matching skill set including PEFT and Machine Learning. No major location or notice concerns. Perfect fit for the role's scope; active on platform and ready to deploy."
CAND_0037566,2,1.2047,"Demonstrates 6.9 years of experience in engineering, serving as a Machine Learning Engineer at LinkedIn. Brings hands-on production experience in Pinecone and NLP. Cons: located in Bangalore, Karnataka (relocation required). Highly recommended candidate, matching the core engineering culture we need."
CAND_0018499,3,1.1868,"Experienced Senior Machine Learning Engineer with 7.2 years of tenure, recently working at Zomato. Has solid technical depth in Deep Learning and Weaviate, which aligns well with our requirements. No major location or notice concerns. Perfect fit for the role's scope; active on platform and ready to deploy."
CAND_0046525,4,1.1623,"6.1 years of experience as a Senior Machine Learning Engineer at Genpact AI. Has solid technical depth in Elasticsearch and Machine Learning, which aligns well with our requirements. No major location or notice concerns. Excellent match for our founding team with strong recent engagement."
CAND_0006567,5,1.087,"Solid candidate with 7.9 years of experience, currently in a Senior AI Engineer role at Meta. Has solid technical depth in scikit-learn and Search Backend, which aligns well with our requirements. No major location or notice concerns. Strong fit for the Senior AI Engineer role with highly relevant retrieval skills."
CAND_0068351,6,1.0813,"Solid candidate with 6.4 years of experience, currently in a Lead AI Engineer role at Sarvam AI. Brings hands-on production experience in pgvector and Deep Learning. Cons: located in Delhi, Delhi (relocation required). Highly recommended candidate, matching the core engineering culture we need."
CAND_0052328,7,1.0733,"Experienced Recommendation Systems Engineer with 6.5 years of tenure, recently working at Amazon. Brings hands-on production experience in LoRA and OpenSearch. No major location or notice concerns. Strong fit for the Senior AI Engineer role with highly relevant retrieval skills."
CAND_0093193,8,1.062,"7.9 years of experience as a Senior Machine Learning Engineer at Niramai. Demonstrates strong knowledge of Ranking Systems and Qdrant for search and retrieval workloads. Cons: located in Bangalore, Karnataka (relocation required). Strong fit for the Senior AI Engineer role with highly relevant retrieval skills."
CAND_0081846,9,1.0181,"Demonstrates 6.7 years of experience in engineering, serving as a Lead AI Engineer at Razorpay. Demonstrates strong knowledge of Information Retrieval and pgvector for search and retrieval workloads. Cons: based in Jaipur, Rajasthan. Excellent match for our founding team with strong recent engagement."
CAND_0037160,10,1.018,"Experienced Data Scientist with 6.0 years of tenure, recently working at Haptik. Brings hands-on production experience in Deep Learning and LLMs. Cons: located in Mumbai, Maharashtra (relocation required). Perfect fit for the role's scope; active on platform and ready to deploy."
CAND_0043637,11,1.0113,"Experienced Junior ML Engineer with 5.5 years of tenure, recently working at Rephrase.ai. Features a matching skill set including PyTorch and Milvus. Cons: located in Delhi, Delhi (relocation required). Highly recommended candidate, matching the core engineering culture we need."
CAND_0072688,12,1.0112,"Solid candidate with 6.9 years of experience, currently in a Data Scientist role at Niramai. Features a matching skill set including Milvus and Deep Learning. No major location or notice concerns. Perfect fit for the role's scope; active on platform and ready to deploy."
CAND_0053605,13,0.9909,"Demonstrates 6.9 years of experience in engineering, serving as a Senior Software Engineer (ML) at Verloop.io. Brings hands-on production experience in pgvector and Semantic Search. No major location or notice concerns. Excellent match for our founding team with strong recent engagement."
CAND_0075574,14,0.9901,"Demonstrates 5.7 years of experience in engineering, serving as a Machine Learning Engineer at Haptik. Demonstrates strong knowledge of pgvector and Weaviate for search and retrieval workloads. Cons: located in Bangalore, Karnataka (relocation required). Perfect fit for the role's scope; active on platform and ready to deploy."
CAND_0043860,15,0.9874,"6.1 years of experience as a Junior ML Engineer at Aganitha. Demonstrates strong knowledge of pgvector and Semantic Search for search and retrieval workloads. Cons: based in Bhubaneswar, Odisha. Excellent match for our founding team with strong recent engagement."
CAND_0062247,16,0.9853,"Experienced AI Engineer with 7.3 years of tenure, recently working at Google. Has solid technical depth in Pinecone and Vector Search, which aligns well with our requirements. Cons: based in Kochi, Kerala. Excellent match for our founding team with strong recent engagement."
CAND_0037980,17,0.9742,"9.0 years of experience as a Senior Applied Scientist at Niramai. Has solid technical depth in LoRA and Search Infrastructure, which aligns well with our requirements. Cons: based in Kolkata, West Bengal. Excellent match for our founding team with strong recent engagement."
CAND_0041669,18,0.973,"Solid candidate with 8.0 years of experience, currently in a Recommendation Systems Engineer role at CRED. Features a matching skill set including FAISS and Milvus. No major location or notice concerns. Excellent match for our founding team with strong recent engagement."
CAND_0068932,19,0.9723,"Solid candidate with 5.2 years of experience, currently in a ML Engineer role at Krutrim. Has solid technical depth in MLOps and Milvus, which aligns well with our requirements. No major location or notice concerns. Highly recommended candidate, matching the core engineering culture we need."
CAND_0027691,20,0.9671,"Experienced NLP Engineer with 6.5 years of tenure, recently working at Haptik. Brings hands-on production experience in LoRA and PEFT. No major location or notice concerns. Strong fit for the Senior AI Engineer role with highly relevant retrieval skills."
CAND_0095619,21,0.9571,"Demonstrates 15.6 years of experience in engineering, serving as a NLP Engineer at Nykaa. Features a matching skill set including Pinecone and MLflow. Cons: located in Mumbai, Maharashtra (relocation required). Competent engineer with matching technical skills and decent platform activity."
CAND_0039587,22,0.9422,"Solid candidate with 6.2 years of experience, currently in a Data Engineer role at Nykaa. Demonstrates strong knowledge of Sentence Transformers and Weights & Biases for search and retrieval workloads. Cons: located in Mumbai, Maharashtra (relocation required). Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0006418,23,0.9316,"Demonstrates 5.7 years of experience in engineering, serving as a Machine Learning Engineer at Verloop.io. Has solid technical depth in Semantic Search and Embeddings, which aligns well with our requirements. Cons: based in Gurgaon, Haryana. Qualified profile with good applied ML credentials; matches the core JD."
CAND_0048558,24,0.9175,"Demonstrates 6.7 years of experience in engineering, serving as a Data Scientist at Rephrase.ai. Has solid technical depth in Information Retrieval and OpenSearch, which aligns well with our requirements. No major location or notice concerns. Good fit candidate who meets all essential technical requirements."
CAND_0098846,25,0.9001,"Solid candidate with 7.6 years of experience, currently in a AI Engineer role at upGrad. Has solid technical depth in Kubeflow and PEFT, which aligns well with our requirements. Cons: based in Indore, Madhya Pradesh. Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0054394,26,0.8993,"Solid candidate with 4.1 years of experience, currently in a Recommendation Systems Engineer role at PharmEasy. Has solid technical depth in MLflow and Fine-tuning LLMs, which aligns well with our requirements. No major location or notice concerns. Qualified profile with good applied ML credentials; matches the core JD."
CAND_0041610,27,0.892,"Solid candidate with 6.7 years of experience, currently in a Recommendation Systems Engineer role at Zoho. Brings hands-on production experience in LoRA and Elasticsearch. Cons: based in Indore, Madhya Pradesh. Good fit candidate who meets all essential technical requirements."
CAND_0057563,28,0.8887,"6.8 years of experience as a NLP Engineer at Locobuzz. Has solid technical depth in Deep Learning and RAG, which aligns well with our requirements. Cons: based in Indore, Madhya Pradesh. Good fit candidate who meets all essential technical requirements."
CAND_0017178,29,0.8774,"4.2 years of experience as a ML Engineer at Swiggy. Features a matching skill set including PEFT and pgvector. Cons: located in Hyderabad, Telangana (relocation required). Good fit candidate who meets all essential technical requirements."
CAND_0083879,30,0.8681,"7.1 years of experience as a Machine Learning Engineer at Ola. Has solid technical depth in MLOps and Fine-tuning LLMs, which aligns well with our requirements. No major location or notice concerns. Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0099806,31,0.8671,"Solid candidate with 4.6 years of experience, currently in a AI Engineer role at Mad Street Den. Demonstrates strong knowledge of LoRA and RAG for search and retrieval workloads. Cons: based in Bhubaneswar, Odisha. Good fit candidate who meets all essential technical requirements."
CAND_0017093,32,0.8577,"5.9 years of experience as a ML Engineer at Zoho. Brings hands-on production experience in LLMs and Embeddings. Cons: located in Hyderabad, Telangana (relocation required). Competent engineer with matching technical skills and decent platform activity."
CAND_0007596,33,0.8572,"4.4 years of experience as a Junior ML Engineer at Flipkart. Demonstrates strong knowledge of scikit-learn and Machine Learning for search and retrieval workloads. Cons: located in Delhi, Delhi (relocation required). Solid potential for the role, though location or notice period is a minor hurdle."
CAND_0026942,34,0.8567,"Solid candidate with 6.0 years of experience, currently in a Junior ML Engineer role at Verloop.io. Demonstrates strong knowledge of Learning to Rank and TensorFlow for search and retrieval workloads. Cons: based in Chandigarh, Chandigarh. Competent engineer with matching technical skills and decent platform activity."
