candidate_id,rank,score,reasoning
CAND_0077337,1,1.413,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 7.0yr — JD sweet spot. Currently: Staff Machine Learning Engineer @ Paytm. Tier-1 institution (Georgia Tech). Active OSS (GitHub 68/100). [Watch: Active OSS contributor (GitHub 68/100); Location: Kochi, Kerala]"
CAND_0086022,2,1.3936,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 5.3yr — within JD range. Currently: Senior Applied Scientist @ Sarvam AI. Tier-1 institution (Stanford University). Active OSS (GitHub 75/100). Platform test: Vector Search=93/100. Immediate availability. [Watch: Immediate joiner; Active OSS contributor (GitHub 75/100); Location: Kolkata, West Bengal]"
CAND_0044883,3,1.3881,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.3yr — JD sweet spot. Currently: AI Engineer @ Mad Street Den. Active OSS (GitHub 70/100). [Watch: Active OSS contributor (GitHub 70/100); Location: Berlin]
CAND_0081846,4,1.3877,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.7yr — JD sweet spot. Currently: Lead AI Engineer @ Razorpay. Tier-1 institution (IIT Hyderabad). Short notice (30d). [Watch: Location: Jaipur, Rajasthan]"
CAND_0055905,5,1.3742,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 8.1yr — within JD range. Currently: Senior Machine Learning Engineer @ Flipkart. Tier-1 institution (IIT Kharagpur). Platform test: Elasticsearch=83/100. Short notice (30d). [Watch: Location: London]
CAND_0030953,6,1.3633,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.8yr — JD sweet spot. Currently: Search Engineer @ Nykaa. Tier-2 institution (SRM University). Platform test: Learning to Rank=85/100. [Watch: Location: Chennai, Tamil Nadu]"
CAND_0044222,7,1.3612,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.7yr — JD sweet spot. Currently: AI Engineer @ PolicyBazaar. Tier-1 institution (IISc Bangalore). Platform test: LlamaIndex=85/100. [Watch: Location: Vizag, Andhra Pradesh]"
CAND_0064326,8,1.35,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.6yr — JD sweet spot. Currently: Search Engineer @ Sarvam AI. Tier-2 institution (COEP Pune). [Watch: Active OSS contributor (GitHub 61/100); Location: Gurgaon, Haryana]"
CAND_0017960,9,1.3484,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.7yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Nykaa. Tier-1 institution (IIT Delhi). Active OSS (GitHub 92/100). [Watch: Active OSS contributor (GitHub 92/100)]
CAND_0075574,10,1.3371,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.7yr — within JD range. Currently: Machine Learning Engineer @ Haptik. Tier-1 institution (Carnegie Mellon University). Platform test: pgvector=83/100
CAND_0092278,11,1.3363,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.8yr — JD sweet spot. Currently: Senior NLP Engineer @ Microsoft. Tier-1 institution (IIT Delhi). [Watch: Inactive 231d; Low response rate (7%)]
CAND_0011687,12,1.3334,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 7.8yr — JD sweet spot. Currently: Senior NLP Engineer @ Niramai. Tier-1 institution (IIT Delhi). Active OSS (GitHub 76/100). Platform test: TensorFlow=78/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 76/100); Location: Indore, Madhya Pradesh]"
CAND_0033861,13,1.3271,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 8.0yr — JD sweet spot. Currently: Senior NLP Engineer @ Mad Street Den. Tier-2 institution (Thapar University). Platform test: Reinforcement Learning=90/100. Short notice (30d). [Watch: Low response rate (16%); Location: Vizag, Andhra Pradesh]"
CAND_0053591,14,1.324,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 5.3yr — within JD range. Currently: AI Engineer @ Ola. Tier-2 institution (Anna University). Active OSS (GitHub 76/100). Platform test: LangChain=90/100. [Watch: Active OSS contributor (GitHub 76/100); Location: Toronto]
CAND_0046525,15,1.3119,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 6.1yr — JD sweet spot. Currently: Senior Machine Learning Engineer @ Genpact AI. Tier-1 institution (IIT Hyderabad). Platform test: LangChain=96/100
CAND_0094759,16,1.3085,Rare combo: Reranking+Dense retrieval. Strong upward career arc. 8.6yr — within JD range. Currently: Lead AI Engineer @ Meta. Tier-2 institution (Manipal Institute of Technology). Active OSS (GitHub 76/100). Platform test: Prompt Engineering=81/100. Short notice (30d). [Watch: Low response rate (11%); Active OSS contributor (GitHub 76/100)]
